# ArrowMetal 0.1.0 on Apple M4 Max, polars 1.44.1 (16 threads), pyarrow 25.0.1, best of 5
rows,case,engine,wall_ms,cpu_ms,taken,fallbacks,equal_to_polars,vs_fastest_polars
2000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, warm",28.858,26.6,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,1.15
2000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine default, cold",33.790,330.2,,,True,0.98
2000000,"(q) filter, then sort by (int32 asc, int64 desc)",polars in-memory,22.467,201.3,,,,
2000000,"(q) filter, then sort by (int32 asc, int64 desc)",polars streaming,24.290,223.4,,,,
2000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, cold",6.490,4.7,Sort#3[Sort>Filter>DataFrameScan],,True,3.46
2000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, warm",3.911,2.9,Sort#3[Sort>Filter>DataFrameScan],,True,5.74
2000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine default, cold",5.342,4.6,Sort#3,,True,4.21
2000000,"(r) unique over (region, sub), keep first",polars in-memory,9.030,88.0,,,,
2000000,"(r) unique over (region, sub), keep first",polars streaming,12.856,134.2,,,,
2000000,"(r) unique over (region, sub), keep first","MetalEngine all, cold",3.571,4.4,Distinct#1[Distinct>DataFrameScan],,True,2.53
2000000,"(r) unique over (region, sub), keep first","MetalEngine all, warm",1.839,2.2,Distinct#1[Distinct>DataFrameScan],,True,4.91
2000000,"(r) unique over (region, sub), keep first","MetalEngine default, cold",9.661,89.2,,,True,0.93
10000000,(a) filtered sum + count,polars in-memory,3.311,5.9,,,,
10000000,(a) filtered sum + count,polars streaming,0.982,6.8,,,,
10000000,(a) filtered sum + count,"MetalEngine all, cold",5.390,5.2,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.18
10000000,(a) filtered sum + count,"MetalEngine all, warm",1.076,0.9,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.91
10000000,(a) filtered sum + count,"MetalEngine default, cold",3.406,5.8,,,True,0.29
10000000,(b) filter + group-by 200 keys + sort desc + limit 10,polars in-memory,9.104,48.4,,,,
10000000,(b) filter + group-by 200 keys + sort desc + limit 10,polars streaming,4.807,46.0,,,,
10000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, cold",7.323,5.8,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,0.66
10000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, warm",5.177,4.1,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,0.93
10000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine default, cold",9.597,50.9,,,True,0.50
10000000,"(c) group-by (region, sub) mean + max",polars in-memory,57.315,562.0,,,,
10000000,"(c) group-by (region, sub) mean + max",polars streaming,43.479,479.0,,,,
10000000,"(c) group-by (region, sub) mean + max","MetalEngine all, cold",19.419,13.0,GroupBy#1[GroupBy>DataFrameScan],,True,2.24
10000000,"(c) group-by (region, sub) mean + max","MetalEngine all, warm",11.959,5.3,GroupBy#1[GroupBy>DataFrameScan],,True,3.64
10000000,"(c) group-by (region, sub) mean + max","MetalEngine default, cold",69.869,740.0,,,True,0.62
10000000,(d) projection chain then filter,polars in-memory,63.496,63.5,,,,
10000000,(d) projection chain then filter,polars streaming,4.050,37.5,,,,
10000000,(d) projection chain then filter,"MetalEngine all, cold",13.299,6.6,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.30
10000000,(d) projection chain then filter,"MetalEngine all, warm",8.393,1.6,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.48
10000000,(d) projection chain then filter,"MetalEngine default, cold",58.337,58.3,,,True,0.07
10000000,(e) inner join then sum,polars in-memory,30.149,259.6,,,,
10000000,(e) inner join then sum,polars streaming,28.256,315.2,,,,
10000000,(e) inner join then sum,"MetalEngine all, cold",12.056,6.3,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,2.34
10000000,(e) inner join then sum,"MetalEngine all, warm",7.125,1.8,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,3.97
10000000,(e) inner join then sum,"MetalEngine default, cold",34.557,273.9,,,True,0.82
10000000,(f) semi join,polars in-memory,5.835,52.5,,,,
10000000,(f) semi join,polars streaming,6.597,56.9,,,,
10000000,(f) semi join,"MetalEngine all, cold",9.297,6.9,Join#2[Join>DataFrameScan>DataFrameScan],,True,0.63
10000000,(f) semi join,"MetalEngine all, warm",3.960,1.6,Join#2[Join>DataFrameScan>DataFrameScan],,True,1.47
10000000,(f) semi join,"MetalEngine default, cold",6.299,46.5,,,True,0.93
10000000,(g) row_number over partitions,polars in-memory,143.775,836.8,,,,
10000000,(g) row_number over partitions,polars streaming,396.331,2125.7,,,,
10000000,(g) row_number over partitions,"MetalEngine all, cold",130.886,798.3,,HStack#1: expression Window has no ArrowMetal translation,True,1.10
10000000,(g) row_number over partitions,"MetalEngine all, warm",123.371,737.3,,HStack#1: expression Window has no ArrowMetal translation,True,1.17
10000000,(g) row_number over partitions,"MetalEngine default, cold",125.798,746.3,,,True,1.14
10000000,(h) as-of join,polars in-memory,37.473,37.5,,,,
10000000,(h) as-of join,polars streaming,2.968,30.3,,,,
10000000,(h) as-of join,"MetalEngine all, cold",34.681,34.7,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.09
10000000,(h) as-of join,"MetalEngine all, warm",33.594,33.6,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.09
10000000,(h) as-of join,"MetalEngine default, cold",32.897,32.9,,,True,0.09
10000000,"(i) group-by 1 key, 100 000 groups, sum",polars in-memory,25.902,280.2,,,,
10000000,"(i) group-by 1 key, 100 000 groups, sum",polars streaming,14.609,128.4,,,,
10000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, cold",10.867,6.4,GroupBy#1[GroupBy>DataFrameScan],,True,1.34
10000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, warm",6.443,2.8,GroupBy#1[GroupBy>DataFrameScan],,True,2.27
10000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine default, cold",31.390,296.7,,,True,0.47
10000000,"(j) group-by (k1, k2), sum + count",polars in-memory,114.552,1156.5,,,,
10000000,"(j) group-by (k1, k2), sum + count",polars streaming,76.590,838.0,,,,
10000000,"(j) group-by (k1, k2), sum + count","MetalEngine all, cold",91.795,46.6,GroupBy#1[GroupBy>DataFrameScan],,True,0.83
10000000,"(j) group-by (k1, k2), sum + count","MetalEngine all, warm",87.147,42.2,GroupBy#1[GroupBy>DataFrameScan],,True,0.88
10000000,"(j) group-by (k1, k2), sum + count","MetalEngine default, cold",153.540,1411.9,,,True,0.50
10000000,"(k) group-by (String, int32), sum",polars in-memory,122.081,1255.4,,,,
10000000,"(k) group-by (String, int32), sum",polars streaming,70.516,757.2,,,,
10000000,"(k) group-by (String, int32), sum","MetalEngine all, cold",86.642,75.3,GroupBy#1[GroupBy>DataFrameScan],,True,0.81
10000000,"(k) group-by (String, int32), sum","MetalEngine all, warm",65.384,60.9,GroupBy#1[GroupBy>DataFrameScan],,True,1.08
10000000,"(k) group-by (String, int32), sum","MetalEngine default, cold",95.384,1000.4,,,True,0.74
10000000,"(l) group-by (region, sub), Float64 sum + mean",polars in-memory,74.270,663.8,,,,
10000000,"(l) group-by (region, sub), Float64 sum + mean",polars streaming,47.215,466.0,,,,
10000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, cold",17.041,10.4,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,2.77
10000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, warm",10.293,5.1,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,4.59
10000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine default, cold",73.516,682.7,,,True,0.64
10000000,(m) sort 3 columns by an int64 key,polars in-memory,98.217,1034.0,,,,
10000000,(m) sort 3 columns by an int64 key,polars streaming,110.443,1056.0,,,,
10000000,(m) sort 3 columns by an int64 key,"MetalEngine all, cold",15.994,7.8,Sort#2[Sort>DataFrameScan],,True,6.14
10000000,(m) sort 3 columns by an int64 key,"MetalEngine all, warm",9.257,1.7,Sort#2[Sort>DataFrameScan],,True,10.61
10000000,(m) sort 3 columns by an int64 key,"MetalEngine default, cold",15.003,7.7,Sort#2,,True,6.55
10000000,"(n) top 100 by Float64, descending",polars in-memory,91.699,91.9,,,,
10000000,"(n) top 100 by Float64, descending",polars streaming,5.010,41.5,,,,
10000000,"(n) top 100 by Float64, descending","MetalEngine all, cold",19.501,6.0,Sort#3[Sort>Filter>DataFrameScan],,True,0.26
10000000,"(n) top 100 by Float64, descending","MetalEngine all, warm",15.749,2.1,Sort#3[Sort>Filter>DataFrameScan],,True,0.32
10000000,"(n) top 100 by Float64, descending","MetalEngine default, cold",92.168,92.4,,,True,0.05
10000000,"(o) sort with a String column, by an int64 key",polars in-memory,95.605,929.5,,,,
10000000,"(o) sort with a String column, by an int64 key",polars streaming,133.109,1084.1,,,,
10000000,"(o) sort with a String column, by an int64 key","MetalEngine all, cold",107.139,88.8,Sort#2[Sort>DataFrameScan],,True,0.89
10000000,"(o) sort with a String column, by an int64 key","MetalEngine all, warm",98.808,82.7,Sort#2[Sort>DataFrameScan],,True,0.97
10000000,"(o) sort with a String column, by an int64 key","MetalEngine default, cold",94.959,882.9,,,True,1.01
10000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars in-memory,228.999,2362.0,,,,
10000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars streaming,244.093,2275.4,,,,
10000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, cold",128.234,98.1,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,1.79
10000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, warm",118.769,89.8,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,1.93
10000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine default, cold",204.149,2025.5,,,True,1.12
10000000,"(q) filter, then sort by (int32 asc, int64 desc)",polars in-memory,153.198,1475.7,,,,
10000000,"(q) filter, then sort by (int32 asc, int64 desc)",polars streaming,157.795,1543.7,,,,
10000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, cold",22.798,11.1,Sort#3[Sort>Filter>DataFrameScan],,True,6.72
10000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, warm",14.615,3.2,Sort#3[Sort>Filter>DataFrameScan],,True,10.48
10000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine default, cold",22.059,10.7,Sort#3,,True,6.94
10000000,"(r) unique over (region, sub), keep first",polars in-memory,46.289,379.6,,,,
10000000,"(r) unique over (region, sub), keep first",polars streaming,73.635,644.9,,,,
10000000,"(r) unique over (region, sub), keep first","MetalEngine all, cold",16.293,12.4,Distinct#1[Distinct>DataFrameScan],,True,2.84
10000000,"(r) unique over (region, sub), keep first","MetalEngine all, warm",7.402,3.9,Distinct#1[Distinct>DataFrameScan],,True,6.25
10000000,"(r) unique over (region, sub), keep first","MetalEngine default, cold",52.529,460.5,,,True,0.88
50000000,(a) filtered sum + count,polars in-memory,18.937,32.7,,,,
50000000,(a) filtered sum + count,polars streaming,3.493,26.8,,,,
50000000,(a) filtered sum + count,"MetalEngine all, cold",24.967,22.1,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.14
50000000,(a) filtered sum + count,"MetalEngine all, warm",3.599,1.1,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.97
50000000,(a) filtered sum + count,"MetalEngine default, cold",18.886,31.3,,,True,0.18
50000000,(b) filter + group-by 200 keys + sort desc + limit 10,polars in-memory,45.360,222.1,,,,
50000000,(b) filter + group-by 200 keys + sort desc + limit 10,polars streaming,23.054,217.7,,,,
50000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, cold",25.721,17.3,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,0.90
50000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, warm",13.064,4.8,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,1.76
50000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine default, cold",48.720,251.2,,,True,0.47
50000000,"(c) group-by (region, sub) mean + max",polars in-memory,406.589,3601.0,,,,
50000000,"(c) group-by (region, sub) mean + max",polars streaming,265.126,2757.5,,,,
50000000,"(c) group-by (region, sub) mean + max","MetalEngine all, cold",76.842,33.3,GroupBy#1[GroupBy>DataFrameScan],,True,3.45
50000000,"(c) group-by (region, sub) mean + max","MetalEngine all, warm",49.259,5.3,GroupBy#1[GroupBy>DataFrameScan],,True,5.38
50000000,"(c) group-by (region, sub) mean + max","MetalEngine default, cold",452.618,4065.1,,,True,0.59
50000000,(d) projection chain then filter,polars in-memory,293.413,293.4,,,,
50000000,(d) projection chain then filter,polars streaming,18.031,147.1,,,,
50000000,(d) projection chain then filter,"MetalEngine all, cold",61.040,27.4,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.30
50000000,(d) projection chain then filter,"MetalEngine all, warm",41.007,1.8,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.44
50000000,(d) projection chain then filter,"MetalEngine default, cold",313.734,313.3,,,True,0.06
50000000,(e) inner join then sum,polars in-memory,32.132,237.7,,,,
50000000,(e) inner join then sum,polars streaming,30.291,309.7,,,,
50000000,(e) inner join then sum,"MetalEngine all, cold",11.764,5.9,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,2.57
50000000,(e) inner join then sum,"MetalEngine all, warm",7.217,1.7,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,4.20
50000000,(e) inner join then sum,"MetalEngine default, cold",37.907,281.9,,,True,0.80
50000000,(f) semi join,polars in-memory,5.924,45.3,,,,
50000000,(f) semi join,polars streaming,6.514,44.4,,,,
50000000,(f) semi join,"MetalEngine all, cold",8.672,6.2,Join#2[Join>DataFrameScan>DataFrameScan],,True,0.68
50000000,(f) semi join,"MetalEngine all, warm",4.474,1.5,Join#2[Join>DataFrameScan>DataFrameScan],,True,1.32
50000000,(f) semi join,"MetalEngine default, cold",5.904,49.4,,,True,1.00
50000000,(g) row_number over partitions,polars in-memory,151.245,876.1,,,,
50000000,(g) row_number over partitions,polars streaming,375.828,1876.7,,,,
50000000,(g) row_number over partitions,"MetalEngine all, cold",142.405,792.6,,HStack#1: expression Window has no ArrowMetal translation,True,1.06
50000000,(g) row_number over partitions,"MetalEngine all, warm",138.437,782.5,,HStack#1: expression Window has no ArrowMetal translation,True,1.09
50000000,(g) row_number over partitions,"MetalEngine default, cold",139.458,785.0,,,True,1.08
50000000,(h) as-of join,polars in-memory,206.346,205.7,,,,
50000000,(h) as-of join,polars streaming,15.816,157.0,,,,
50000000,(h) as-of join,"MetalEngine all, cold",199.804,198.6,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.08
50000000,(h) as-of join,"MetalEngine all, warm",189.462,188.7,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.08
50000000,(h) as-of join,"MetalEngine default, cold",180.336,179.9,,,True,0.09
50000000,"(i) group-by 1 key, 100 000 groups, sum",polars in-memory,143.412,1762.8,,,,
50000000,"(i) group-by 1 key, 100 000 groups, sum",polars streaming,104.885,1092.4,,,,
50000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, cold",41.239,25.5,GroupBy#1[GroupBy>DataFrameScan],,True,2.54
50000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, warm",13.743,3.7,GroupBy#1[GroupBy>DataFrameScan],,True,7.63
50000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine default, cold",158.408,1782.4,,,True,0.66
50000000,"(j) group-by (k1, k2), sum + count",polars in-memory,950.658,9713.5,,,,
50000000,"(j) group-by (k1, k2), sum + count",polars streaming,582.868,7099.9,,,,
50000000,"(j) group-by (k1, k2), sum + count","MetalEngine all, cold",573.405,237.6,GroupBy#1[GroupBy>DataFrameScan],,True,1.02
50000000,"(j) group-by (k1, k2), sum + count","MetalEngine all, warm",593.747,168.5,GroupBy#1[GroupBy>DataFrameScan],,True,0.98
50000000,"(j) group-by (k1, k2), sum + count","MetalEngine default, cold",963.153,9284.2,,,True,0.61
50000000,"(k) group-by (String, int32), sum",polars in-memory,630.576,6596.7,,,,
50000000,"(k) group-by (String, int32), sum",polars streaming,348.575,3939.7,,,,
50000000,"(k) group-by (String, int32), sum","MetalEngine all, cold",342.763,303.6,GroupBy#1[GroupBy>DataFrameScan],,True,1.02
50000000,"(k) group-by (String, int32), sum","MetalEngine all, warm",325.378,288.3,GroupBy#1[GroupBy>DataFrameScan],,True,1.07
50000000,"(k) group-by (String, int32), sum","MetalEngine default, cold",634.922,6426.8,,,True,0.55
50000000,"(l) group-by (region, sub), Float64 sum + mean",polars in-memory,444.139,4096.2,,,,
50000000,"(l) group-by (region, sub), Float64 sum + mean",polars streaming,242.324,2653.2,,,,
50000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, cold",66.198,26.4,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,3.66
50000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, warm",44.869,4.9,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,5.40
50000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine default, cold",443.954,3946.4,,,True,0.55
50000000,(m) sort 3 columns by an int64 key,polars in-memory,655.119,6114.9,,,,
50000000,(m) sort 3 columns by an int64 key,polars streaming,724.533,6107.9,,,,
50000000,(m) sort 3 columns by an int64 key,"MetalEngine all, cold",93.999,45.5,Sort#2[Sort>DataFrameScan],,True,6.97
50000000,(m) sort 3 columns by an int64 key,"MetalEngine all, warm",58.736,10.4,Sort#2[Sort>DataFrameScan],,True,11.15
50000000,(m) sort 3 columns by an int64 key,"MetalEngine default, cold",104.745,57.1,Sort#2,,True,6.25
50000000,"(n) top 100 by Float64, descending",polars in-memory,528.763,528.7,,,,
50000000,"(n) top 100 by Float64, descending",polars streaming,23.134,178.7,,,,
50000000,"(n) top 100 by Float64, descending","MetalEngine all, cold",117.476,35.2,Sort#3[Sort>Filter>DataFrameScan],,True,0.20
50000000,"(n) top 100 by Float64, descending","MetalEngine all, warm",96.727,13.0,Sort#3[Sort>Filter>DataFrameScan],,True,0.24
50000000,"(n) top 100 by Float64, descending","MetalEngine default, cold",498.123,498.4,,,True,0.05
50000000,"(o) sort with a String column, by an int64 key",polars in-memory,559.025,5475.4,,,,
50000000,"(o) sort with a String column, by an int64 key",polars streaming,748.872,5705.1,,,,
50000000,"(o) sort with a String column, by an int64 key","MetalEngine all, cold",566.024,489.8,Sort#2[Sort>DataFrameScan],,True,0.99
50000000,"(o) sort with a String column, by an int64 key","MetalEngine all, warm",663.339,578.3,Sort#2[Sort>DataFrameScan],,True,0.84
50000000,"(o) sort with a String column, by an int64 key","MetalEngine default, cold",656.013,5949.2,,,True,0.85
50000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars in-memory,1457.218,14487.5,,,,
50000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars streaming,1603.470,14918.0,,,,
50000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, cold",682.089,478.2,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,2.14
50000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, warm",683.366,472.2,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,2.13
50000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine default, cold",1446.250,14184.0,,,True,1.01
50000000,"(q) filter, then sort by (int32 asc, int64 desc)",polars in-memory,980.888,9788.2,,,,
50000000,"(q) filter, then sort by (int32 asc, int64 desc)",polars streaming,991.179,9882.2,,,,
50000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, cold",132.261,50.5,Sort#3[Sort>Filter>DataFrameScan],,True,7.42
50000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, warm",97.853,16.9,Sort#3[Sort>Filter>DataFrameScan],,True,10.02
50000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine default, cold",142.198,57.6,Sort#3,,True,6.90
50000000,"(r) unique over (region, sub), keep first",polars in-memory,334.394,2788.1,,,,
50000000,"(r) unique over (region, sub), keep first",polars streaming,345.554,3523.5,,,,
50000000,"(r) unique over (region, sub), keep first","MetalEngine all, cold",42.430,36.0,Distinct#1[Distinct>DataFrameScan],,True,7.88
50000000,"(r) unique over (region, sub), keep first","MetalEngine all, warm",9.757,3.8,Distinct#1[Distinct>DataFrameScan],,True,34.27
50000000,"(r) unique over (region, sub), keep first","MetalEngine default, cold",283.031,2472.6,,,True,1.18
