family,op,rows,library,wall_ms,cpu_ms,gb_per_s,iterations,status,note
group-by,min by int32 key (100000 groups),10000000,pyarrow,34.4856,186.8610,3.480,5,ok,
group-by,min by int32 key (100000 groups),10000000,pandas,99.5337,99.4840,1.206,5,ok,
group-by,max by int32 key (100000 groups),10000000,arrowmetal,48.0075,30.2310,2.500,5,ok,
group-by,max by int32 key (100000 groups),10000000,polars,46.7196,477.0160,2.569,5,ok,
group-by,max by int32 key (100000 groups),10000000,pyarrow,36.0047,195.1420,3.333,5,ok,
group-by,max by int32 key (100000 groups),10000000,pandas,94.9021,94.8770,1.264,5,ok,
group-by,count by int32 key (100000 groups),10000000,arrowmetal,5.5413,2.3200,21.656,5,ok,
group-by,count by int32 key (100000 groups),10000000,polars,46.5702,271.4420,2.577,5,ok,
group-by,count by int32 key (100000 groups),10000000,pyarrow,23.9027,127.7040,5.020,5,ok,
group-by,count by int32 key (100000 groups),10000000,pandas,55.0294,55.0030,2.181,5,ok,
group-by,sum by utf8 key (100000 distinct),10000000,arrowmetal,158.8193,10.6780,1.259,5,ok,
group-by,sum by utf8 key (100000 distinct),10000000,polars,63.7291,694.6070,3.138,5,ok,
group-by,sum by utf8 key (100000 distinct),10000000,pyarrow,98.8947,533.1910,2.022,5,ok,
group-by,sum by utf8 key (100000 distinct),10000000,pandas,238.9992,238.7980,0.837,3,ok,
group-by,sum by two int32 keys (~100489 groups),10000000,arrowmetal,11.0435,5.2540,14.488,5,ok,
group-by,sum by two int32 keys (~100489 groups),10000000,polars,49.8538,499.6120,3.209,5,ok,
group-by,sum by two int32 keys (~100489 groups),10000000,pyarrow,30.3217,168.8150,5.277,5,ok,
group-by,sum by two int32 keys (~100489 groups),10000000,pandas,130.0348,129.9460,1.230,5,ok,
group-by,sum by int32 key (10000000 groups),10000000,arrowmetal,17.5392,8.1060,6.842,5,ok,
group-by,sum by int32 key (10000000 groups),10000000,polars,93.5863,993.9600,1.282,5,ok,
group-by,sum by int32 key (10000000 groups),10000000,pyarrow,398.8268,781.7160,0.301,3,ok,
group-by,sum by int32 key (10000000 groups),10000000,pandas,427.2022,426.6120,0.281,3,ok,
group-by,mean by int32 key (10000000 groups),10000000,arrowmetal,493.5913,475.0970,0.243,3,ok,
group-by,mean by int32 key (10000000 groups),10000000,polars,151.7174,1618.1190,0.791,5,ok,
group-by,mean by int32 key (10000000 groups),10000000,pyarrow,445.6350,879.3870,0.269,3,ok,
group-by,mean by int32 key (10000000 groups),10000000,pandas,452.8414,452.6810,0.265,3,ok,
group-by,min by int32 key (10000000 groups),10000000,arrowmetal,1460.3600,1332.7680,0.082,2,ok,
group-by,min by int32 key (10000000 groups),10000000,polars,131.4160,1296.7730,0.913,5,ok,
group-by,min by int32 key (10000000 groups),10000000,pyarrow,438.1757,860.6060,0.274,3,ok,
group-by,min by int32 key (10000000 groups),10000000,pandas,470.2286,468.4150,0.255,3,ok,
group-by,max by int32 key (10000000 groups),10000000,arrowmetal,1400.5791,1282.5500,0.086,2,ok,
group-by,max by int32 key (10000000 groups),10000000,polars,110.3551,1190.4460,1.087,5,ok,
group-by,max by int32 key (10000000 groups),10000000,pyarrow,421.9472,836.2390,0.284,3,ok,
group-by,max by int32 key (10000000 groups),10000000,pandas,439.5568,438.6200,0.273,3,ok,
group-by,count by int32 key (10000000 groups),10000000,arrowmetal,6.2000,3.1030,19.355,5,ok,
group-by,count by int32 key (10000000 groups),10000000,polars,145.4933,920.7680,0.825,5,ok,
group-by,count by int32 key (10000000 groups),10000000,pyarrow,340.0528,697.8900,0.353,4,ok,
group-by,count by int32 key (10000000 groups),10000000,pandas,389.8281,364.3420,0.308,3,ok,
group-by,sum by utf8 key (10000000 distinct),10000000,arrowmetal,78.6568,15.8820,2.543,5,ok,
group-by,sum by utf8 key (10000000 distinct),10000000,polars,177.8204,1701.9260,1.125,5,ok,
group-by,sum by utf8 key (10000000 distinct),10000000,pyarrow,839.7745,1346.8300,0.238,2,ok,
group-by,sum by utf8 key (10000000 distinct),10000000,pandas,1016.2302,1015.7970,0.197,2,ok,
group-by,sum by two int32 keys (~10004569 groups),10000000,arrowmetal,20.1591,10.9400,7.937,5,ok,
group-by,sum by two int32 keys (~10004569 groups),10000000,polars,168.1591,1516.2070,0.951,5,ok,
group-by,sum by two int32 keys (~10004569 groups),10000000,pyarrow,439.1244,875.2510,0.364,3,ok,
group-by,sum by two int32 keys (~10004569 groups),10000000,pandas,570.1251,569.3020,0.281,3,ok,
group-by,variance by key (100000 groups),10000000,arrowmetal,654.2532,639.4130,0.183,2,ok,
group-by,variance by key (100000 groups),10000000,polars,55.5105,383.9400,2.162,5,ok,
group-by,variance by key (100000 groups),10000000,pyarrow,62.2505,398.8190,1.928,5,ok,
group-by,variance by key (100000 groups),10000000,pandas,106.4282,106.2960,1.128,5,ok,
group-by,count_distinct by key (100000 groups),10000000,arrowmetal,194.9763,130.2360,0.615,5,ok,
group-by,count_distinct by key (100000 groups),10000000,polars,56.2020,587.9590,2.135,5,ok,
group-by,count_distinct by key (100000 groups),10000000,pyarrow,530.9060,1080.1150,0.226,2,ok,
group-by,count_distinct by key (100000 groups),10000000,pandas,1016.6329,1015.1750,0.118,2,ok,
group-by,first by key (100000 groups),10000000,arrowmetal,12.3933,11.8050,9.683,5,ok,
group-by,first by key (100000 groups),10000000,polars,29.7076,234.4740,4.039,5,ok,
group-by,first by key (100000 groups),10000000,pyarrow,134.7756,100.8750,0.890,5,ok,
group-by,first by key (100000 groups),10000000,pandas,74.8546,74.8390,1.603,5,ok,
group-by,list by key (100000 groups),10000000,arrowmetal,21.3184,4.6320,9.382,5,ok,
group-by,list by key (100000 groups),10000000,polars,99.9865,343.7530,2.000,5,ok,
group-by,list by key (100000 groups),10000000,pyarrow,117.1860,207.4790,1.707,5,ok,
group-by,list by key (100000 groups),10000000,pandas,3517.2302,3189.8730,0.057,2,ok,pandas has no vectorised list aggregation; apply(list) is its idiom
temporal,year,10000000,arrowmetal,5.4925,0.3760,21.848,5,ok,
temporal,year,10000000,polars,97.4091,97.4070,1.232,5,ok,
temporal,year,10000000,pyarrow,46.3692,46.3400,2.588,5,ok,
temporal,year,10000000,pandas,266.1972,266.0250,0.451,5,ok,
temporal,month,10000000,arrowmetal,5.5744,0.4390,21.527,5,ok,
temporal,month,10000000,polars,99.6551,99.6070,1.204,5,ok,
temporal,month,10000000,pyarrow,44.8533,44.8500,2.675,5,ok,
temporal,month,10000000,pandas,266.0295,265.9320,0.451,5,ok,
temporal,day,10000000,arrowmetal,6.0074,0.4370,19.975,5,ok,
temporal,day,10000000,polars,100.0584,100.0470,1.199,5,ok,
temporal,day,10000000,pyarrow,49.4262,49.4020,2.428,5,ok,
temporal,day,10000000,pandas,265.5410,265.4260,0.452,5,ok,
temporal,floor_temporal (day),10000000,arrowmetal,2.6094,0.8190,61.317,5,ok,
temporal,floor_temporal (day),10000000,polars,11.0723,11.1180,14.450,5,ok,
temporal,floor_temporal (day),10000000,pyarrow,20.8017,20.7950,7.692,5,ok,
temporal,floor_temporal (day),10000000,pandas,10.7146,10.7170,14.933,5,ok,
temporal,add_duration (+1h),10000000,arrowmetal,0.5124,0.3760,312.246,5,ok,
temporal,add_duration (+1h),10000000,polars,6.7899,6.8120,23.564,5,ok,
temporal,add_duration (+1h),10000000,pyarrow,3.1589,3.1600,50.650,5,ok,
temporal,add_duration (+1h),10000000,pandas,39.8059,39.8060,4.020,5,ok,
temporal,days_between,10000000,arrowmetal,9.9058,2.0020,24.228,5,ok,
temporal,days_between,10000000,polars,19.1328,19.1160,12.544,5,ok,no days_between; duration difference in whole days
temporal,days_between,10000000,pyarrow,12.8610,12.8630,18.661,5,ok,
temporal,days_between,10000000,pandas,105.4487,105.4170,2.276,5,ok,same
temporal,week,10000000,arrowmetal,5.0638,0.7710,23.698,5,ok,
temporal,week,10000000,polars,131.4387,130.9980,0.913,5,ok,
temporal,week,10000000,pyarrow,147.2885,147.2740,0.815,5,ok,
temporal,week,10000000,pandas,332.7880,332.6040,0.361,4,ok,
temporal,strftime (%Y-%m-%d),10000000,arrowmetal,5273.9289,5119.4580,0.038,2,ok,
temporal,strftime (%Y-%m-%d),10000000,polars,1061.2110,1060.7210,0.188,2,ok,
temporal,strftime (%Y-%m-%d),10000000,pyarrow,2635.7415,2486.9020,0.076,2,ok,
temporal,strftime (%Y-%m-%d),10000000,pandas,1225.1516,1140.2040,0.163,2,ok,
temporal,assume_timezone (America/New_York),10000000,arrowmetal,9447.2297,76251.6930,0.017,2,ok,
temporal,assume_timezone (America/New_York),10000000,polars,623.4392,621.1890,0.257,2,ok,
temporal,assume_timezone (America/New_York),10000000,pyarrow,236.0133,235.8780,0.678,5,ok,
temporal,assume_timezone (America/New_York),10000000,pandas,825.0642,760.8160,0.194,2,ok,
window,cumulative_sum (float64),10000000,arrowmetal,3.2489,0.3800,49.248,5,ok,
window,cumulative_sum (float64),10000000,polars,30.9445,30.9310,5.171,5,ok,
window,cumulative_sum (float64),10000000,pyarrow,21.5970,21.5930,7.408,5,ok,
window,cumulative_sum (float64),10000000,pandas,30.4901,30.4710,5.248,5,ok,
window,cumulative_prod (float64),10000000,arrowmetal,2.4377,0.4500,65.637,5,ok,
window,cumulative_prod (float64),10000000,polars,43.1383,42.1950,3.709,5,ok,
window,cumulative_prod (float64),10000000,pyarrow,26.8292,26.8330,5.964,5,ok,
window,cumulative_prod (float64),10000000,pandas,45.4124,38.2500,3.523,5,ok,
window,"shift (lag 1, int64)",10000000,arrowmetal,2.6187,1.2300,61.100,5,ok,
window,"shift (lag 1, int64)",10000000,polars,0.1731,0.3300,924.188,5,ok,
window,"shift (lag 1, int64)",10000000,pyarrow,,,,0,no equivalent,pyarrow.compute has no shift/lag kernel
window,"shift (lag 1, int64)",10000000,pandas,0.0722,0.0740,2215.790,5,ok,
window,pairwise_diff (float64),10000000,arrowmetal,3.1432,1.2070,50.904,5,ok,
window,pairwise_diff (float64),10000000,polars,10.7963,9.5180,14.820,5,ok,
window,pairwise_diff (float64),10000000,pyarrow,35.1225,35.1250,4.555,5,ok,
window,pairwise_diff (float64),10000000,pandas,6.5733,6.5750,24.341,5,ok,
window,rolling_sum (window 64),10000000,arrowmetal,8.1385,2.6160,19.660,5,ok,
window,rolling_sum (window 64),10000000,polars,118.2589,118.1200,1.353,5,ok,
window,rolling_sum (window 64),10000000,pyarrow,,,,0,no equivalent,pyarrow.compute has no rolling-window kernels
window,rolling_sum (window 64),10000000,pandas,56.0007,55.9950,2.857,5,ok,
window,rolling_mean (window 64),10000000,arrowmetal,8.5446,1.9940,18.725,5,ok,
window,rolling_mean (window 64),10000000,polars,99.2734,99.1390,1.612,5,ok,
window,rolling_mean (window 64),10000000,pyarrow,,,,0,no equivalent,
window,rolling_mean (window 64),10000000,pandas,56.5800,56.5830,2.828,5,ok,
decimal,decimal add (128-bit),10000000,arrowmetal,1.6758,0.5640,286.439,5,ok,
decimal,decimal add (128-bit),10000000,polars,79.6633,79.1370,6.025,5,ok,
decimal,decimal add (128-bit),10000000,pyarrow,19.7914,19.7930,24.253,5,ok,
decimal,decimal add (128-bit),10000000,pandas,19.5306,19.5430,24.577,5,ok,
decimal,decimal multiply (by scalar),10000000,arrowmetal,1.6075,0.4480,199.072,5,ok,
decimal,decimal multiply (by scalar),10000000,polars,115.6087,115.3150,2.768,5,ok,
decimal,decimal multiply (by scalar),10000000,pyarrow,18.9693,18.9680,16.869,5,ok,
decimal,decimal multiply (by scalar),10000000,pandas,19.4388,19.4170,16.462,5,ok,
decimal,decimal compare (> scalar),10000000,arrowmetal,0.8957,0.4690,189.794,5,ok,
decimal,decimal compare (> scalar),10000000,polars,3.6919,3.6960,46.047,5,ok,
decimal,decimal compare (> scalar),10000000,pyarrow,10.3530,10.3710,16.420,5,ok,
decimal,decimal compare (> scalar),10000000,pandas,10.5757,10.5740,16.075,5,ok,
decimal,decimal sum,10000000,arrowmetal,0.5793,0.4330,276.180,5,ok,
decimal,decimal sum,10000000,polars,21.6388,21.6420,7.394,5,ok,
decimal,decimal sum,10000000,pyarrow,23.2660,23.2610,6.877,5,ok,
decimal,decimal sum,10000000,pandas,23.2685,23.2700,6.876,5,ok,
decimal,decimal round (2 places),10000000,arrowmetal,7.6971,0.4590,41.574,5,ok,
decimal,decimal round (2 places),10000000,polars,105.7355,105.5200,3.026,5,ok,
decimal,decimal round (2 places),10000000,pyarrow,251.8423,251.6700,1.271,5,ok,
decimal,decimal round (2 places),10000000,pandas,242.8684,242.6100,1.318,5,ok,
nested,list_value_length,10000000,arrowmetal,1.0387,0.3760,308.087,5,ok,
nested,list_value_length,10000000,polars,6.2214,6.2320,51.435,5,ok,
nested,list_value_length,10000000,pyarrow,0.7854,0.7860,407.449,5,ok,
nested,list_value_length,10000000,pandas,0.8835,0.8890,362.196,5,ok,
nested,list_flatten,10000000,arrowmetal,0.0009,0.0010,697930.908,5,ok,
nested,list_flatten,10000000,polars,27.2915,27.2600,23.450,5,ok,
nested,list_flatten,10000000,pyarrow,0.0022,0.0040,284445.038,5,ok,
nested,list_flatten,10000000,pandas,17.1737,17.1670,37.266,5,ok,
nested,list_element (index 1),10000000,arrowmetal,4.3572,1.6810,73.442,5,ok,
nested,list_element (index 1),10000000,polars,34.0815,34.1250,9.389,5,ok,
nested,list_element (index 1),10000000,pyarrow,79.0176,79.0020,4.050,5,ok,
nested,list_element (index 1),10000000,pandas,79.0453,79.0310,4.048,5,ok,
nested,struct_field,10000000,arrowmetal,0.0010,0.0020,153551.281,5,ok,
nested,struct_field,10000000,polars,0.0149,0.0160,10756.305,5,ok,
nested,struct_field,10000000,pyarrow,0.0035,0.0040,46256.079,5,ok,
nested,struct_field,10000000,pandas,0.0168,0.0180,9528.912,5,ok,
chains,filter two columns + sum,10000000,arrowmetal,2.0252,1.8140,59.254,5,ok,
chains,filter two columns + sum,10000000,polars,5.1159,8.8460,23.456,5,ok,
chains,filter two columns + sum,10000000,pyarrow,15.1419,15.1430,7.925,5,ok,
chains,filter two columns + sum,10000000,numpy,26.2437,26.2230,4.573,5,ok,
chains,filter two columns + sum [batched],10000000,arrowmetal,1.4320,0.5810,83.796,5,ok,same chain inside `with am.batch()`; compare with the unbatched row
chains,filter two columns + sum [batched],10000000,polars,,,,0,no equivalent,batching is an ArrowMetal-only concept
chains,filter two columns + sum [batched],10000000,pyarrow,,,,0,no equivalent,batching is an ArrowMetal-only concept
chains,filter two columns + sum [batched],10000000,pandas,,,,0,no equivalent,batching is an ArrowMetal-only concept
chains,group-by after filter,10000000,arrowmetal,7.9410,3.6500,25.186,5,ok,
chains,group-by after filter,10000000,polars,13.3691,81.4770,14.960,5,ok,
chains,group-by after filter,10000000,pyarrow,25.5405,30.1850,7.831,5,ok,
chains,group-by after filter,10000000,pandas,21.8080,21.8040,9.171,5,ok,
chains,group-by after filter [batched],10000000,arrowmetal,7.1284,2.8900,28.057,5,ok,same chain inside `with am.batch()`
chains,group-by after filter [batched],10000000,polars,,,,0,no equivalent,
chains,group-by after filter [batched],10000000,pyarrow,,,,0,no equivalent,
chains,group-by after filter [batched],10000000,pandas,,,,0,no equivalent,
chains,compare + filter + take,10000000,arrowmetal,1.2992,1.1860,153.945,5,ok,
chains,compare + filter + take,10000000,polars,11.4780,11.4380,17.425,5,ok,
chains,compare + filter + take,10000000,pyarrow,29.6865,29.6730,6.737,5,ok,
chains,compare + filter + take,10000000,numpy,63.4214,49.9970,3.154,5,ok,
chains,compare + filter + take [batched],10000000,arrowmetal,1.4282,0.6440,140.032,5,ok,same chain inside `with am.batch()`
chains,compare + filter + take [batched],10000000,polars,,,,0,no equivalent,
chains,compare + filter + take [batched],10000000,pyarrow,,,,0,no equivalent,
chains,compare + filter + take [batched],10000000,pandas,,,,0,no equivalent,
join,inner hash join (10000000 x 200000 on int64),10000000,arrowmetal,5.0759,2.0820,32.152,5,ok,"am.join index pairs, then one take per output column"
join,inner hash join (10000000 x 200000 on int64),10000000,polars,33.3580,222.3180,4.892,5,ok,
join,inner hash join (10000000 x 200000 on int64),10000000,pyarrow,24.8009,195.4540,6.580,5,ok,
join,inner hash join (10000000 x 200000 on int64),10000000,pandas,147.6639,146.9610,1.105,5,ok,
join,hash join indices (10000000 x 200000 on int64),10000000,arrowmetal,3.5818,0.7990,22.782,5,ok,"the join kernel alone (am_join): the matching index pairs, no payload gather"
join,hash join indices (10000000 x 200000 on int64),10000000,polars,37.4612,243.5230,2.178,5,ok,no index-only join; the full join is the closest equivalent
join,hash join indices (10000000 x 200000 on int64),10000000,pyarrow,20.5476,192.5860,3.971,5,ok,no index-only join; the full join is the closest equivalent
join,hash join indices (10000000 x 200000 on int64),10000000,pandas,147.1718,142.5960,0.554,5,ok,no index-only join; the full join is the closest equivalent
join,left outer hash join (10000000 x 200000 on int64),10000000,arrowmetal,4.3022,1.6140,18.967,5,ok,am_join join_type 1: index pairs with a null right index for an unmatched left row
join,left outer hash join (10000000 x 200000 on int64),10000000,polars,72.1420,309.7560,1.131,5,ok,
join,left outer hash join (10000000 x 200000 on int64),10000000,pyarrow,15.2754,152.5960,5.342,5,ok,
join,left outer hash join (10000000 x 200000 on int64),10000000,pandas,321.6281,321.4140,0.254,4,ok,
reductions,"sum(int64, 10% nulls)",50000000,arrowmetal,1.0577,0.4290,378.176,5,ok,
reductions,"sum(int64, 10% nulls)",50000000,polars,17.3521,17.3460,23.052,5,ok,
reductions,"sum(int64, 10% nulls)",50000000,pyarrow,57.6685,57.6260,6.936,5,ok,
reductions,"sum(int64, 10% nulls)",50000000,pandas,58.1546,58.0890,6.878,5,ok,
reductions,"mean(int64, 10% nulls)",50000000,arrowmetal,1.0237,0.4040,390.736,5,ok,
reductions,"mean(int64, 10% nulls)",50000000,polars,14.8808,14.8830,26.880,5,ok,
reductions,"mean(int64, 10% nulls)",50000000,pyarrow,73.3501,73.2880,5.453,5,ok,
reductions,"mean(int64, 10% nulls)",50000000,pandas,72.4764,72.4440,5.519,5,ok,
reductions,"min(int64, 10% nulls)",50000000,arrowmetal,1.2867,0.6440,310.871,5,ok,
reductions,"min(int64, 10% nulls)",50000000,polars,15.3475,15.3400,26.063,5,ok,
reductions,"min(int64, 10% nulls)",50000000,pyarrow,57.0289,57.0010,7.014,5,ok,
reductions,"min(int64, 10% nulls)",50000000,pandas,59.6525,59.6180,6.705,5,ok,
reductions,"max(int64, 10% nulls)",50000000,arrowmetal,1.7765,0.5760,225.162,5,ok,
reductions,"max(int64, 10% nulls)",50000000,polars,18.0112,18.0130,22.208,5,ok,
reductions,"max(int64, 10% nulls)",50000000,pyarrow,104.5906,75.1270,3.824,5,ok,
reductions,"max(int64, 10% nulls)",50000000,pandas,78.6190,73.8500,5.088,5,ok,
reductions,min_max(int64),50000000,arrowmetal,5.2164,3.2220,76.682,5,ok,
reductions,min_max(int64),50000000,polars,37.7709,36.7290,10.590,5,ok,no single-pass min_max; two reductions
reductions,min_max(int64),50000000,pyarrow,66.9862,66.9890,5.971,5,ok,
reductions,min_max(int64),50000000,pandas,125.1072,125.0320,3.197,5,ok,no single-pass min_max; two reductions
reductions,"variance(float64, ddof=1)",50000000,arrowmetal,5.8547,0.9050,68.321,5,ok,
reductions,"variance(float64, ddof=1)",50000000,polars,80.1660,67.1430,4.990,5,ok,
reductions,"variance(float64, ddof=1)",50000000,pyarrow,159.4317,159.2470,2.509,5,ok,
reductions,"variance(float64, ddof=1)",50000000,pandas,156.6054,156.2600,2.554,5,ok,
reductions,"stddev(float64, ddof=1)",50000000,arrowmetal,5.9754,1.0520,66.941,5,ok,
reductions,"stddev(float64, ddof=1)",50000000,polars,74.2605,74.2410,5.386,5,ok,
reductions,"stddev(float64, ddof=1)",50000000,pyarrow,163.3488,162.4460,2.449,5,ok,
reductions,"stddev(float64, ddof=1)",50000000,pandas,159.9187,159.7240,2.501,5,ok,
reductions,count_distinct(int64),50000000,arrowmetal,674.0404,517.4900,0.593,2,ok,
reductions,count_distinct(int64),50000000,polars,358.3480,773.3130,1.116,4,ok,
reductions,count_distinct(int64),50000000,pyarrow,224.6539,224.5140,1.781,5,ok,
reductions,count_distinct(int64),50000000,pandas,222.8052,222.6810,1.795,5,ok,
reductions,"quantile(float64, 0.5)",50000000,arrowmetal,720.8645,574.4230,0.555,2,ok,
reductions,"quantile(float64, 0.5)",50000000,polars,389.0222,1961.2370,1.028,3,ok,
reductions,"quantile(float64, 0.5)",50000000,pyarrow,753.6338,586.0170,0.531,2,ok,
reductions,"quantile(float64, 0.5)",50000000,pandas,443.3498,441.3420,0.902,2,ok,
reductions,mode(int64),50000000,arrowmetal,1127.6928,841.6520,0.355,2,ok,
reductions,mode(int64),50000000,polars,269.1191,2484.8210,1.486,5,ok,
reductions,mode(int64),50000000,pyarrow,115.5405,115.3750,3.462,5,ok,
reductions,mode(int64),50000000,pandas,385.5713,385.3020,1.037,4,ok,
reductions,product(int64),50000000,arrowmetal,1.3176,0.4220,303.586,5,ok,
reductions,product(int64),50000000,polars,56.7542,56.6670,7.048,5,ok,
reductions,product(int64),50000000,pyarrow,56.5027,56.4740,7.079,5,ok,
reductions,product(int64),50000000,pandas,56.5388,56.4690,7.075,5,ok,
reductions,"any(bool, 10% nulls)",50000000,arrowmetal,0.0016,0.0020,3846.159,5,ok,
reductions,"any(bool, 10% nulls)",50000000,polars,0.6079,0.6080,10.281,5,ok,
reductions,"any(bool, 10% nulls)",50000000,pyarrow,0.1655,0.1670,37.755,5,ok,
reductions,"any(bool, 10% nulls)",50000000,pandas,0.1714,0.1730,36.461,5,ok,
reductions,"all(bool, 10% nulls)",50000000,arrowmetal,0.0015,0.0020,4053.175,5,ok,
reductions,"all(bool, 10% nulls)",50000000,polars,0.7564,0.7570,8.263,5,ok,
reductions,"all(bool, 10% nulls)",50000000,pyarrow,0.1656,0.1660,37.745,5,ok,
reductions,"all(bool, 10% nulls)",50000000,pandas,0.1736,0.1740,35.997,5,ok,
reductions,first(int64),50000000,arrowmetal,0.0018,0.0040,223214.834,5,ok,
reductions,first(int64),50000000,polars,33.6218,33.6130,11.897,5,ok,no skip-null first(); drop_nulls().first()
reductions,first(int64),50000000,pyarrow,0.1667,0.1670,2400.010,5,ok,
reductions,first(int64),50000000,pandas,26.4581,26.4470,15.118,5,ok,no skip-null first(); iloc[first_valid_index()]
reductions,last(int64),50000000,arrowmetal,0.0018,0.0030,218222.016,5,ok,
reductions,last(int64),50000000,polars,35.5435,35.5350,11.254,5,ok,
reductions,last(int64),50000000,pyarrow,0.1668,0.1670,2397.607,5,ok,
reductions,last(int64),50000000,pandas,39.7498,39.7240,10.063,5,ok,
reductions,skew(float64),50000000,arrowmetal,10.7807,0.8440,37.103,5,ok,
reductions,skew(float64),50000000,polars,55.9598,55.9440,7.148,5,ok,
reductions,skew(float64),50000000,pyarrow,218.3467,218.1700,1.832,5,ok,
reductions,skew(float64),50000000,pandas,114.1968,114.0950,3.503,5,ok,"numpy-backed Series (arrow-backed pandas has no skew kernel); pandas' skew is bias-corrected, the same amount of work"
reductions,kurtosis(float64),50000000,arrowmetal,10.8548,0.9250,36.850,5,ok,
reductions,kurtosis(float64),50000000,polars,69.0379,69.0120,5.794,5,ok,
reductions,kurtosis(float64),50000000,pyarrow,284.9049,284.7830,1.404,5,ok,
reductions,kurtosis(float64),50000000,pandas,101.6386,101.5930,3.936,5,ok,numpy-backed Series (arrow-backed pandas has no kurtosis kernel)
reductions,"tdigest(float64, q=0.5)",50000000,arrowmetal,3356.1143,3172.1980,0.119,2,ok,
reductions,"tdigest(float64, q=0.5)",50000000,polars,,,,0,no equivalent,polars has no t-digest sketch
reductions,"tdigest(float64, q=0.5)",50000000,pyarrow,1192.0060,1189.3250,0.336,2,ok,
reductions,"tdigest(float64, q=0.5)",50000000,pandas,,,,0,no equivalent,pandas has no t-digest sketch
element-wise,add scalar (int64),50000000,arrowmetal,2.0898,0.4260,382.806,5,ok,
element-wise,add scalar (int64),50000000,polars,34.5787,34.5560,23.136,5,ok,
element-wise,add scalar (int64),50000000,pyarrow,15.6232,15.6180,51.206,5,ok,
element-wise,add scalar (int64),50000000,pandas,58.6772,58.6430,13.634,5,ok,
element-wise,multiply scalar (int64),50000000,arrowmetal,2.1406,0.4510,373.730,5,ok,
element-wise,multiply scalar (int64),50000000,polars,38.5281,38.4830,20.764,5,ok,
element-wise,multiply scalar (int64),50000000,pyarrow,14.8405,14.8350,53.907,5,ok,
element-wise,multiply scalar (int64),50000000,pandas,61.4190,61.4030,13.025,5,ok,
element-wise,add array (int64 + int64),50000000,arrowmetal,3.4312,0.6710,349.731,5,ok,
element-wise,add array (int64 + int64),50000000,polars,39.6713,39.6630,30.249,5,ok,
element-wise,add array (int64 + int64),50000000,pyarrow,17.0686,17.0530,70.304,5,ok,
element-wise,add array (int64 + int64),50000000,pandas,171.8232,171.6490,6.984,5,ok,
element-wise,multiply array (int64 * int64),50000000,arrowmetal,3.8995,0.8260,307.728,5,ok,
element-wise,multiply array (int64 * int64),50000000,polars,49.7484,49.5840,24.121,5,ok,
element-wise,multiply array (int64 * int64),50000000,pyarrow,21.4024,21.4040,56.068,5,ok,
element-wise,multiply array (int64 * int64),50000000,pandas,230.7979,208.6960,5.199,4,ok,
element-wise,divide (float64 / float64),50000000,arrowmetal,10.3316,1.1900,116.149,5,ok,
element-wise,divide (float64 / float64),50000000,polars,39.0103,39.0210,30.761,5,ok,
element-wise,divide (float64 / float64),50000000,pyarrow,105.0733,104.9520,11.421,5,ok,
element-wise,divide (float64 / float64),50000000,pandas,280.2983,280.0530,4.281,5,ok,
element-wise,power (float32 ** 2),50000000,arrowmetal,1.9090,0.4510,209.538,5,ok,power() is not implemented for float64; float32 column used
element-wise,power (float32 ** 2),50000000,polars,16.2262,16.3400,24.651,5,ok,
element-wise,power (float32 ** 2),50000000,pyarrow,321.1541,309.9950,1.246,4,ok,
element-wise,power (float32 ** 2),50000000,pandas,40.9975,40.9500,9.757,5,ok,
element-wise,sqrt (float64),50000000,arrowmetal,3.1181,0.4020,256.564,5,ok,
element-wise,sqrt (float64),50000000,polars,42.3971,42.3800,18.869,5,ok,
element-wise,sqrt (float64),50000000,pyarrow,14.7838,14.7760,54.113,5,ok,
element-wise,sqrt (float64),50000000,numpy,14.6318,14.6290,54.675,5,ok,pandas has no Series.sqrt(); numpy is the pandas idiom
element-wise,exp (float32),50000000,arrowmetal,1.9841,0.4200,201.600,5,ok,
element-wise,exp (float32),50000000,polars,79.9595,79.9460,5.003,5,ok,
element-wise,exp (float32),50000000,pyarrow,66.1545,66.1060,6.046,5,ok,
element-wise,exp (float32),50000000,numpy,73.7237,73.7060,5.426,5,ok,
element-wise,ln (float64),50000000,arrowmetal,3.1941,0.4310,250.460,5,ok,
element-wise,ln (float64),50000000,polars,137.6027,137.5690,5.814,5,ok,
element-wise,ln (float64),50000000,pyarrow,116.1331,116.1190,6.889,5,ok,
element-wise,ln (float64),50000000,numpy,101.5162,101.4880,7.881,5,ok,
element-wise,sin (float64),50000000,arrowmetal,154.5703,0.6100,5.176,5,ok,
element-wise,sin (float64),50000000,polars,607.2507,507.0020,1.317,2,ok,
element-wise,sin (float64),50000000,pyarrow,418.1795,386.1950,1.913,3,ok,
element-wise,sin (float64),50000000,numpy,352.1314,351.5500,2.272,4,ok,
element-wise,round (float64),50000000,arrowmetal,3.1643,0.4370,252.818,5,ok,
element-wise,round (float64),50000000,polars,73.8716,73.7600,10.830,5,ok,
element-wise,round (float64),50000000,pyarrow,135.4079,135.1110,5.908,5,ok,
element-wise,round (float64),50000000,pandas,133.6574,133.5980,5.985,5,ok,
element-wise,abs (float64),50000000,arrowmetal,2.0445,0.4590,391.294,5,ok,
element-wise,abs (float64),50000000,polars,41.7646,41.5590,19.155,5,ok,
